,MonthYear,M1_ImpliedRate,MonthlyChange,FFF_Price
1,1988-11,8.340000000000003,-0.0545196816050586,91.66
2,1988-12,8.799999999999997,-0.5018546803403856,91.2
3,1989-01,9.120000000000005,-0.35087719298246833,90.88
4,1989-02,9.370000000000005,-0.2750880281690127,90.63
5,1989-03,9.86,-0.5406598256647799,90.14
6,1989-04,9.840000000000003,0.02218770800976877,90.16
7,1989-05,9.799999999999997,0.04436557231588534,90.2
8,1989-06,9.540000000000006,0.2882483370288069,90.46
9,1989-07,9.230000000000004,0.34269290294053345,90.77
10,1989-08,8.989999999999995,0.2644045389445848,91.01
11,1989-09,9.030000000000001,-0.04395121415229353,90.97
12,1989-10,8.840000000000003,0.20886006375728794,91.16
13,1989-11,8.549999999999997,0.31812198332603625,91.45
14,1989-12,8.549999999999997,0.0,91.45
15,1990-01,8.230000000000004,0.3499179879715708,91.77
16,1990-02,8.230000000000004,0.0,91.77
17,1990-03,8.280000000000001,-0.0544840361773935,91.72
18,1990-04,8.260000000000005,0.02180549498473905,91.74
19,1990-05,8.180000000000007,0.08720296490081214,91.82
20,1990-06,8.280000000000001,-0.1089087344804951,91.72
21,1990-07,8.150000000000006,0.1417357174007705,91.85
22,1990-08,8.129999999999995,0.021774632553084317,91.87
23,1990-09,8.189999999999998,-0.06530967671710686,91.81
24,1990-10,8.069999999999993,0.13070471626184244,91.93
25,1990-11,7.810000000000002,0.2828238877406575,92.19
26,1990-12,7.359999999999999,0.4881223560039061,92.64
27,1991-01,6.909999999999997,0.4857512953367893,93.09
28,1991-02,6.230000000000004,0.7304758835535496,93.77
29,1991-03,6.189999999999998,0.04265756638583973,93.81
30,1991-04,5.909999999999997,0.2984756422556245,94.09
31,1991-05,5.780000000000001,0.1381655861409259,94.22
32,1991-06,5.799999999999997,-0.02122691572914448,94.2
33,1991-07,5.819999999999993,-0.02123142250530785,94.18
34,1991-08,5.659999999999997,0.16988744956465407,94.34
35,1991-09,5.439999999999998,0.23319906720373762,94.56
36,1991-10,5.209999999999994,0.2432318104907072,94.79
37,1991-11,4.819999999999993,0.4114358054647216,95.18
38,1991-12,4.450000000000003,0.388737129649086,95.55
39,1992-01,4.030000000000001,0.439560439560438,95.97
