,Open,High,Low,Close,Adj Close,Volume,Daily Return,Date,EFFR
0,125.19000244140625,127.0,124.38999938964844,126.69999694824219,90.9876480102539,73256700,,2006-01-03,4.34
1,126.86000061035156,127.48999786376953,126.69999694824219,127.30000305175781,91.41854095458984,51899600,0.004735644182854548,2006-01-04,4.22
2,127.1500015258789,127.58999633789062,126.87999725341797,127.37999725341797,91.47598266601562,47307500,0.0006283911998621328,2006-01-05,4.24
3,128.02000427246094,128.5800018310547,127.36000061035156,128.44000244140625,92.23719787597656,62885900,0.008321598452223578,2006-01-06,4.22
4,128.4199981689453,129.05999755859375,128.3800048828125,128.77000427246094,92.47417449951172,43527400,0.002569307262394682,2006-01-09,4.25
5,128.38999938964844,128.97999572753906,128.25999450683594,128.89999389648438,92.56752014160156,44960800,0.0010094713031800762,2006-01-10,4.24
6,129.02000427246094,129.44000244140625,128.72999572753906,129.30999755859375,92.8619613647461,49598900,0.0031807888403674323,2006-01-11,4.24
7,129.0800018310547,129.27999877929688,128.44000244140625,128.8000030517578,92.4957275390625,40509200,-0.003943968111242535,2006-01-12,4.28
8,128.57000732421875,128.89999389648438,128.1999969482422,128.67999267578125,92.4095687866211,44856700,-0.0009317575553808854,2006-01-13,4.30
9,128.1999969482422,128.4199981689453,127.80999755859375,128.3300018310547,92.15818786621094,52066600,-0.002719854403538835,2006-01-17,4.32
10,127.58000183105469,128.89999389648438,127.16000366210938,127.81999969482422,91.79196166992188,75067600,-0.003974145787840611,2006-01-18,4.24
11,128.1300048828125,128.77000427246094,127.80999755859375,128.30999755859375,92.14385986328125,81530400,0.0038334991780584193,2006-01-19,4.23
12,128.27999877929688,128.30999755859375,125.97000122070312,125.97000122070312,90.46342468261719,114957800,-0.01823705387276664,2006-01-20,4.24
13,126.20999908447266,126.81999969482422,126.12999725341797,126.41999816894531,90.78655242919922,67017400,0.0035722548533898557,2006-01-23,4.26
14,126.62999725341797,127.1500015258789,126.41999816894531,126.55000305175781,90.87989807128906,53008800,0.0010283569426947636,2006-01-24,4.28
15,127.04000091552734,127.18000030517578,125.83999633789062,126.66000366210938,90.95890045166016,87747700,0.000869226453567018,2006-01-25,4.36
16,127.25,127.66999816894531,126.76000213623047,127.36000061035156,91.46158599853516,71294000,0.005526582409626002,2006-01-26,4.37
17,127.66000366210938,128.66000366210938,127.44999694824219,128.5399932861328,92.30902099609375,65771200,0.009265017824484412,2006-01-27,4.42
18,128.44000244140625,128.80999755859375,128.35000610351562,128.44000244140625,92.23719787597656,33709600,-0.0007778967632585676,2006-01-30,4.48
